0.0326918391,0.0336346301,0.0299901466,0.0631020498,0.0469035559,0.0422116405,0.0313666988,0.0174504461,0.0220673939,0.0318932882
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0329968574,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0451881255,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0315095757,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0517777559,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0605368819,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0535012633,0.0296069755,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0314889774,0.0097565445,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.011850598,0.0183137302,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0205646044,0.0250215603
0.0304468939,0.0431700477,0.0291703443,0.0495060821,0.0585669326,0.0511119251,0.0296069755,0.0097565445,0.0183137302,0.0269351576
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0357763177,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0457956412,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.031491237,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0520853565,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0611465161,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0532635667,0.0300646656,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0319466675,0.0097206238,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0118146773,0.0183944352,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0206453093,0.0253175433
0.0332263543,0.0437775634,0.0291520056,0.0498136828,0.0591765668,0.0508742285,0.0300646656,0.0097206238,0.0183944352,0.0272311406
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0325077491,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.0448978608,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.0308014034,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0491183721,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.0591407634,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.0528965062,0.0276057931,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.029487795,0.00973057324,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.0118246268,0.0184016272,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0206525014,0.0255386507
0.0299577857,0.042879783,0.028462172,0.0468466983,0.057170814,0.050507168,0.0276057931,0.00973057324,0.0184016272,0.027452248
0.0332452549,0.0437687433,0.0291966311,0.0498234934,0.0592110067,0.0508656695,0.0301418971,0.00970273758,0.0183953433,0.025281058
0.0293481298,0.042620793,0.0276502029,0.0442668334,0.0553756742,0.0499060825,0.025571915,0.00976037879,0.0184280545,0.0259891822
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0274359755,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0417553752,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0366108996,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.0479136388,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0577500009,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0494369991,0.0328082608,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0346902627,0.00797555197,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.0100696055,0.0205659284,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0228168026,0.0230685429
0.0248860121,0.0397372974,0.0342716682,0.045641965,0.0557800515,0.0470476609,0.0328082608,0.00797555197,0.0205659284,0.0249821402
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0269376057,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.0419879408,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.035434216,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0476549529,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0568418902,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0496626824,0.0307718214,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0326538234,0.00844717528,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.0105412288,0.0205419811,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0227928553,0.0240305875
0.0243876422,0.039969863,0.0330949846,0.0453832791,0.0548719409,0.0472733443,0.0307718214,0.00844717528,0.0205419811,0.0259441848
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0268547772,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0415084744,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0358368318,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0454541973,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0560386549,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.0488639711,0.0308693203,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0327513223,0.00800396625,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.0100980198,0.0205911222,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0228419963,0.0234980444
0.0243048138,0.0394903966,0.0334976004,0.0431825235,0.0540687055,0.046474633,0.0308693203,0.00800396625,0.0205911222,0.0254116417
0.0238094529,0.0393026688,0.0332972574,0.0416071601,0.0528023917,0.0460668455,0.0303118477,0.00799846639,0.0206934758,0.0236235095
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0218750937,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.0383226248,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0335501053,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0517777559,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0558526962,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0453727349,0.0308874896,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0327694916,0.00904414749,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.011138201,0.0192146095,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0214654837,0.0211155255
0.0193251303,0.036304547,0.0312108738,0.0495060821,0.0538827469,0.0429833968,0.0308874896,0.00904414749,0.0192146095,0.0230291228
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0209057646,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0379552764,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0331580713,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0486950624,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.0533747554,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0445747706,0.0297966192,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0316786212,0.00903338527,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.0111274388,0.0194148966,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0216657708,0.0213610373
0.0183558011,0.0359371986,0.0308188398,0.0464233886,0.051404806,0.0421854324,0.0297966192,0.00903338527,0.0194148966,0.0232746346
0.019715374,0.0364282546,0.0312164651,0.0487753999,0.0542023787,0.043313947,0.030878466,0.0090401834,0.0191317101,0.021149675
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.0175499634,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0348898745,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0317136287,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0540962262,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0638309911,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0421455767,0.0320399523,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0339219543,0.0096853048,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0117793583,0.0184038181,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0206546923,0.0191625081
0.015,0.0328717967,0.0293743972,0.0518245524,0.0618610417,0.0397562386,0.0320399523,0.0096853048,0.0184038181,0.0210761054
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0162788568,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0344307711,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0313418765,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0518972582,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.061215454,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0410904936,0.0310285004,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0329105023,0.00967894903,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.0117730026,0.018668578,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.0209194522,0.0193601174
0.0137288933,0.0324126933,0.0290026451,0.0496255844,0.0592455046,0.0387011555,0.0310285004,0.00967894903,0.018668578,0.0212737146
0.015405961,0.0331611939,0.0294152964,0.051357549,0.0614038038,0.0404399714,0.0320876349,0.00970751274,0.0182312066,0.0191575178
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.0175499634,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0314571241,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.029877152,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.054697433,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.068617968,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0462098409,0.0313484747,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0332304766,0.0103264621,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0124205156,0.0175930268,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0198439009,0.0172094907
0.015,0.0294390463,0.0275379206,0.0524257592,0.0666480187,0.0438205028,0.0313484747,0.0103264621,0.0175930268,0.019123088
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0160150286,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0307720595,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0294994733,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0531122537,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0666425864,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.044618391,0.0303791027,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0322611046,0.0103003192,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0123943727,0.0179933306,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0202442047,0.0173949198
0.0134650652,0.0287539817,0.0271602418,0.0508405799,0.0646726371,0.0422290529,0.0303791027,0.0103003192,0.0179933306,0.0193085171
0.0142970652,0.0291864188,0.0274318659,0.0517140783,0.0655911754,0.0430410844,0.0310557669,0.0103220891,0.0177446086,0.0172813945
0.015,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.0175499634,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.0280243738,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.0280406754,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0528130241,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0505413503,0.0734049449,0.0462590613,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0486483994,0.0317633613,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0336453632,0.0109676194,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.013061673,0.0167822354,0.0152564733
0.015,0.026006296,0.025701444,0.0505413503,0.0714349956,0.0462590613,0.0317633613,0.0109676194,0.0190331096,0.0152564733
